path,bytes,sha256,classification
INSTALL_SAED_V4_14_FOUNDATION_MODEL_ADAPTERS.md,351,050332e713c7542ff542614b5861135f7b86b45287b10ec3840a1d73d643a19f,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_15_MULTIMODAL_FUSION.md,351,59406e5c53e3812c339f6458e58602068324018c69b4da210703643c3fcace75,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_16_DISTRIBUTIONAL_SURVIVAL_TAIL.md,260,98abd95ff9dfc5ef31b6f700a622efba3760f9d0f8eaf183aa685e17ad569a33,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_17_CAUSAL_MECHANISM_DISCOVERY.md,326,a136955175f0063bc6eebaffe7e90082ba5000d799cf449fee9f525de755a248,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_18_CAUSAL_TREATMENT_POLICY_VALUE.md,363,639e4d6ae150fc25252e9f5297093a1ca0a6c5fc1cca33a475fa001f06bc78bb,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_19_NEUROSYMBOLIC_SETUP_REASONING.md,399,8f36e305b382a5a50df981ddc36194e1f976a5826a98a3b48f0582d78d6543fe,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_20_DECISION_FOCUSED_TREATMENT_SELECTION.md,530,1ba23d4dbc0b33049d952c7e6b427bd0562ad809ac23d0a8577b6b37b96ee845,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_21_ROBUST_OPTIMIZATION_REGRET.md,380,28b01792e062a8c1c7823b704d05710345a0a2de9427782e42d43390a44e116e,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_22_GENERATIVE_PATH_STRESS_LAB.md,322,23465ef0e82a7025c91105e61342b583301f9e1f9cbfb95d8c596a13474eb966,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_23_OFFLINE_POLICY_RESEARCH.md,263,7e905f9992bbd91f71c0053f71e0ae6ba0eec5eb54137b6d7b8d222b4bf911d4,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_24_CONFORMAL_OOD_SELECTIVE_CONTROL.md,262,a2bb06e9c1bce02c4ecabfd3e0db3c8609574c3186d4538db4dd79fdda9a8e62,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_25_CONTINUAL_META_TRANSFER.md,457,d7beb1cb24eb1d705314a27cc7a436c96d7dc435a87090ba97d609233637abf6,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_26_MECHANISTIC_INTERPRETABILITY.md,306,65ba28936d7d2a7e3d8ee9b31f60231e3ec0206491400ce3e00e3a75252ee6da,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_27_COMPLETE_SEARCH_EXPOSURE_LEDGER.md,357,d222a3052921019273c94b211d9b5fb2d4a7dd12963bc6557be8cdec91881e36,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_28_ANYTIME_VALID_ONLINE_FDR.md,240,eb0174c478d5701c179bc3f29dd3999aa1c4ecb047332448f30445e0b1669e3d,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_29_HIDDEN_EVALUATION_AIR_GAP.md,240,28a03b361d65d48ccf3f51014769ba1bf296c892d44ddf99a37800c743b85333,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_30_INDEPENDENT_MULTI_LAB_REPLICATION.md,207,0b7cf6ea3982970bbaaa8b2742100d10b9054e2ccbf1cdde71b2fdcba373bf51,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_31_FORMAL_VERIFICATION_SAFETY_CASE.md,315,c8ad4648ffec3cba29d77ded0e7781ccbbf4b05e5d54da1ae3058a015d25b6ee,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_32_MULTI_AGENT_RESEARCH_CONSTITUTION.md,415,fbac2e4750f2348590a45656feb0214ba41bf4ddbffc8c89398ba2c7eb811a59,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_33_FEDERATED_CONFIDENTIAL_RESEARCH.md,399,22da280e1243f7446d64235ce2596c1345791d7372ba1c23fc8e8945736670bf,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_34_SOVEREIGN_DISTRIBUTED_COMPUTE.md,502,8bae70a202f78a8a61d8ffb9a4b41433d6719d9bdac5bf02bb3328df7eb818eb,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_35_MODEL_RISK_AND_SUPPLY_CHAIN.md,460,14f0f88c2ad6afeda00ce02f892c07836816b5ef3a1cc837a0319f8d940db73e,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_36_RESEARCH_MEMORY_AND_ACTIVE_PLANNER.md,488,458573761f8aadac8194eaaf3f4a154dcfc78a96746cbf175dd48e05d4300cd9,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_37_PORTFOLIO_EXECUTION_ECONOMICS.md,480,3c8674df017e24c8236678a15762e7ded23d61c87226620eeb5ed05608d632cc,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_38_IMMUTABLE_RUNTIME_MQL5_PARITY.md,442,9d9fd2222daa27cfda21bde8c1152bbe51522eadd672c1658f61fc380256d595,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_39_PROSPECTIVE_SHADOW_MICRO_LIVE.md,474,b2cf81fc2afe3df6fac690089f67f53c9bb1f130d34486c5cd62a91d8e4ada25,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_40_CONTEXT_FLEET_SCALEOUT.md,508,92b0cf521bdceb32be702aefd9f9c9a4324f9cdd9b289ad5e70120642ef56020,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_41_CONTINUOUS_SURVEILLANCE_RETIREMENT.md,566,e09977fad7e1b8c2160573a28015c9d03f77a3d3e02f1e9c666db0d3a8c9bbf6,ROOT_REVIEW_REQUIRED
INSTALL_SAED_V4_SOVEREIGN_CONTEXT_INTELLIGENCE.md,242,d9483f5cc4c79789832b3aac9229a1c87e129e6a15ab5dd1e1c9bbf2793ffb9e,ROOT_REVIEW_REQUIRED
INSTALL_SETUP_AI_EDGE_DISCOVERY_ARCHITECTURE.md,361,ce10fe50d671c0dcebf8ee63bc68fb74baa4b163f4e39f01ff231569a59cf552,ROOT_REVIEW_REQUIRED
INSTALL_SETUP_AI_EDGE_DISCOVERY_INSTITUTIONAL_V2.md,1708,69bf8ee0437dcd64780278f1bfcd93bc70996c8190b34c8389180e7336e1695d,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_GITHUB_ACTIONS_CACHE_FIX.md,116,d20512a0898571a21f83c1f1c22f32c535e5623d79216d1b7faa1b206f12df9b,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_IMPLEMENTATION_ROADMAP.md,89,beaeb14c2e468e8a1c4555a15cbd431d6ffe6c7000af00bb2e826a58691272fe,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PATCH.md,1239,68b5149a4875bbf5e88d27cce1f29dedf30d87de902d15e3ee7b9795a4795b2d,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE00_IMPLEMENTATION.md,628,24c13c7378ee6caf0fb9d34efffcacfd17e3697eaa98450b05553e29f49a38d7,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE01_IMPLEMENTATION.md,508,a5e8ae2d97cb51670cd8671cbecab7abe22b6cbd59cdbab40a6eeefb05b0a345,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE02_IMPLEMENTATION.md,431,6857ea04aabad65770f57f39099c9c7e058633476dde824333bbceae3a70820d,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE03_IMPLEMENTATION.md,904,d4fb965c25bc73612c94fb138e7bcc3bdd597ccca9d292c56d212090be019ea8,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE04_IMPLEMENTATION.md,816,1b536ee3b94b8d0e12919c99bf3c254d10698eacb875282c6b058c173dd530e3,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE05_IMPLEMENTATION.md,188,1c3b3c7d5fb78e23294eeddc14db4aa047b69a75ddf6e70a463368b454767ee9,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE06_IMPLEMENTATION.md,260,b351d4a333368d7cb50664fa3a5eefaf5e3720df98c27848dbe8a3e444772ac3,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE07_IMPLEMENTATION.md,192,4ff1e272ac3412a045f17a30229186c303246960472102faadaffdfa95102cfc,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE08_IMPLEMENTATION.md,227,e1628c63eed8517da3daef5d66dcc34f1b4bc21cee0820ef4ae74287a9815521,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE09_IMPLEMENTATION.md,241,dc1fa7378507b9c01a4eb4ab1c323a1bbb6a53c078f16e8abe0e0cb30b231e9c,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE10_IMPLEMENTATION.md,222,db27dada2b3a68491df96ebdbb83a62c47be3c34d79a94523ec04c1511cda7c7,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE11_IMPLEMENTATION.md,278,c92537f52019009bada6cfb937825a01b56e7d085b7d029bb10ddcbc0797ea8a,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE12_IMPLEMENTATION.md,498,92275d86fa5711a7df36b875246938ec2d95fb153b00cd70c17be097a6d11ee9,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE13_IMPLEMENTATION.md,314,a0e9189de89f95cb5cce47b965283fd1a06d30617f4aef3bd1bfb2fcfaf5f6ce,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE14_IMPLEMENTATION.md,572,e3a90f5ffd9e5ba2bdc38f63d9c29c40215192ee18b2fa03e0f74bce66bc54b9,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE15_IMPLEMENTATION.md,983,21bbff66b8e69ce04358f2725c94cb1dd980fd45ca198065664ea57f6a978949,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE17_IMPLEMENTATION.md,445,4816c0ed2ead05a5365db44980a558133a99061712dd3cf3991b64820b00c1e5,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE18_IMPLEMENTATION.md,725,62efed9fd69fb3a6e076db9ba5fa5fbb6b104ac7acc4091d7729b9b417f001f6,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE19_IMPLEMENTATION.md,1008,4f1b7e78134c95a3a61302cc5abfed4260ec7d7a13902156d72a53a22587db9f,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_PHASE20_IMPLEMENTATION.md,533,0c568397dafb42ed81a6ee8eaf7210523b154c6121f55e7c3cbacfaeb9274fdd,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_SF04_SF05_CI_HOTFIX.md,121,fc12cc43ea3710aec853e78931be3ffd2743ac9c23f804cc5d9d408550ac8f76,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_SF06_CI_RECOVERY.md,256,d081a40bad5571525fa7b64fd040b75d9a2fccc3e9203cb477f9b26706f85687,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I01_IMPLEMENTATION.md,1415,f70bf695991b75a6815d6ebcdfd621dc3a0de97c2ed618a6f61d7a6a3e837502,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I02_IMPLEMENTATION.md,782,46868cafc8226732771f11df92e7bc6d63f1eef1c73fb8b2de6f53dbf15e62d3,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I03_IMPLEMENTATION.md,599,f81fad3f4c2c2809a2bec52c6893f28943492c6bb650b1a2dd9bafbe8955d4ab,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I04_IMPLEMENTATION.md,586,20a58480379271875f36fef6e7607c0353f71a3b63c78537963f5165dabd46e0,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I05_IMPLEMENTATION.md,346,984ce99bfc9ad0f2a052a6b1b5a5c4d7732949c2863619dde0d9a560edb4a063,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I06_IMPLEMENTATION.md,562,a735bf16afaaffe273e45f8e444c62ff8e17c8a8363a449d2ff1d13c3cffaff8,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I07_IMPLEMENTATION.md,832,f53323521654719096f8cec353402193f403f709e11163e1b99591b536331410,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I08_IMPLEMENTATION.md,592,807157750a8618070bcd0cae6e609a33dc4098c06a9d8c7478b50404e08c0a0d,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I09_IMPLEMENTATION.md,511,d0a7b3c01365382760f24923c2f4b3acc90a18712096c8b8621980c67f85f340,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I10_IMPLEMENTATION.md,2884,9f53e349d73ff05422a15f702291cd3e79419bf47a4acd94ce6f757c4d997600,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I11_IMPLEMENTATION.md,1550,3085ed5d90933838805861372e1f5c53475a25639808a052dbe5a496cbd58988,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I12_IMPLEMENTATION.md,995,91014ec22ad3e4fd2a1947803a8d13898db15e23708447c30baeafe1290f6ac2,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I13_IMPLEMENTATION.md,464,9ad3bf1392c7bfedb1caa7af06a5d93c79d95a83f70c3290f5e241926cbca166,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I14_IMPLEMENTATION.md,445,cf3b24604e895e3f99d4878562f2ee2a46c5a2b43ea4da5031bc16e098977868,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I15_IMPLEMENTATION.md,500,22675387b917f1f3fe31e8b810b01652b8ddf13c5a416575e8b5f1d856d80d54,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I16_IMPLEMENTATION.md,471,965c7eff4f6741c1ce46c2bf2d84dc76f6892511725e94824f0a4ff539ade83f,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I17_IMPLEMENTATION.md,308,3effab2cb879dc5f107e029506d6e0b0be40dfbd63b3237df03c0f9186a4a7e1,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I18_IMPLEMENTATION.md,807,00151ef7301568ea774550eb23bc84ff75c408f068a1aa79245d8528b6ca54a5,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_I19_IMPLEMENTATION.md,1416,08b495bcc5cc4d29b29444891460826deab3689a2d1bc77c42e20bbff5ffa875,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UCEE_IMPLEMENTATION_PROGRAM.md,212,b601458e297bf702196d3866cdf45c395eed8867e16b50fec79f5ff96083d339,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_UNIVERSAL_CONTEXT_ENGINE_ROADMAP.md,344,47f927457822002a5d4ab76a27d29ecebb926df73c4317f0cbdab91dc9605a90,ROOT_REVIEW_REQUIRED
INSTALL_STRATEGY_FACTORY_V2_PATCH.md,1461,36b0d563d84f988d3c5dec89b733c47f31e8a737ba5b9f2d6c432141c9db9215,ROOT_REVIEW_REQUIRED
LICENSE,11357,c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4,ROOT_CANONICAL
NDS_ENTRY_TRANSITION_PHASE51_AUDIT_REPORT.md,4351,85dcb46d3d9f79dc07c783d405ceb38d9840b7c9927111bfb576ab6c4b54bc7c,PROGRAM_ARTIFACT_REVIEW
NDS_ENTRY_TRANSITION_PHASE51_MANIFEST.json,10889,5b24a44d6fc799a1c8b359ac2c6216cc504d52ead19c131af1f2e58b78641233,PROGRAM_ARTIFACT_REVIEW
NDS_F2_CANONICAL_FREQUENCY_RECOVERY_AUDIT_REPORT.md,8908,022c4c9daccc30023ae7359d2379af662b1e0c5785310e145992393970834087,PROGRAM_ARTIFACT_REVIEW
NDS_F2_CANONICAL_FREQUENCY_RECOVERY_MANIFEST.json,8153,1b3ad47696a9e1ed3c307196f96adcc509d39864fe3dd13dcf122c39cca3cdc6,PROGRAM_ARTIFACT_REVIEW
NDS_F2_CANONICAL_POINT2_PROJECTION_ROOT_FIX_AUDIT_REPORT.md,8481,67d32203e45c9bc44bd5bd2292a90537bd70a7d3a542aed8eb0b48755f5680e0,PROGRAM_ARTIFACT_REVIEW
NDS_F2_CANONICAL_POINT2_PROJECTION_ROOT_FIX_MANIFEST.json,8590,dcb14ece719ffc2899c5c736b9f9ca2f16903a825fcb7807fc400030dc5e2d9d,PROGRAM_ARTIFACT_REVIEW
NDS_F2_DUAL_EXIT_FIXED_F2_OR_F3_RETEST_AUDIT_REPORT.md,3936,5adbb4cda66151faad906012fa4c6399ac82f048d232579898e8c1d62dfd53b6,PROGRAM_ARTIFACT_REVIEW
NDS_F2_DUAL_EXIT_FIXED_F2_OR_F3_RETEST_MANIFEST.json,5116,edc795a1506aed43e94fe6eea1a8666e43fb23c302248af3fb73d753cc4174eb,PROGRAM_ARTIFACT_REVIEW
NDS_F2_EXACT_PER_TRADE_F3_EXIT_AUDIT_REPORT.md,3674,ae8d30d81ca6f751d7bea8247512367d0a65de92cac49698bfe91c712f40b8af,PROGRAM_ARTIFACT_REVIEW
NDS_F2_EXACT_PER_TRADE_F3_EXIT_MANIFEST.json,5556,6aeda6eb105fa698d325092c80121a08b51874617f5645802f819e4dec4b18b0,PROGRAM_ARTIFACT_REVIEW
NDS_F2_FAST_EXACT_BACKTEST_HOTFIX_AUDIT_REPORT.md,3151,7c26905a74c996c8b010fc37d29fc13b714da986ac9ed63b82f5748a5b799f10,PROGRAM_ARTIFACT_REVIEW
NDS_F2_FAST_EXACT_BACKTEST_HOTFIX_MANIFEST.json,5030,ec92d5eeee4bd3bf6adb46f6d0e806dad193f158fa2b45d768355db6fe47e681,PROGRAM_ARTIFACT_REVIEW
NDS_F2_HIGHER_TIMEFRAME_F3_EXIT_AUDIT_REPORT.md,4311,be94fcaf6da4acffd838065b3ede3cd612a63f56720a423d3d867f4cc4babb27,PROGRAM_ARTIFACT_REVIEW
NDS_F2_HIGHER_TIMEFRAME_F3_EXIT_MANIFEST.json,5663,ebdcc6e155239780d98cce25896f98f9db5290346258f2fbdf44536c44b40265,PROGRAM_ARTIFACT_REVIEW
NDS_F2_HIGHER_TIMEFRAME_F_PHASE_FILTER_AUDIT_REPORT.md,4663,f9efa9e11d2b1b427365171ee6342c1df8eefd7d91227314ab713ab4503478b9,PROGRAM_ARTIFACT_REVIEW
NDS_F2_HIGHER_TIMEFRAME_F_PHASE_FILTER_MANIFEST.json,5470,18d4cfa442af51b3d750ce55a9f9268e9752d54f4982eb3b7c8e215d6aa5e997,PROGRAM_ARTIFACT_REVIEW
NDS_F2_HTF_F1_TO_F2_CONFIRMATION_WINDOW_AUDIT_REPORT.md,8031,afb0c2a98eb85ee763838f382b8cc5b08f2f96e88098d929f0cf8e6b86ca2784,PROGRAM_ARTIFACT_REVIEW
NDS_F2_HTF_F1_TO_F2_CONFIRMATION_WINDOW_MANIFEST.json,5621,5d211873d09e573a632fb470262af038b6a5feb46d7143ae6c22164df53fac20,PROGRAM_ARTIFACT_REVIEW
NDS_F2_OVERLAP_WIDER_RR_REPRICE_AUDIT_REPORT.md,4143,9679830285cfc8661c9b161d801865181d16662e37abe7a7df56f9570f6d63fe,PROGRAM_ARTIFACT_REVIEW
NDS_F2_OVERLAP_WIDER_RR_REPRICE_MANIFEST.json,5496,89643d1a0de2a931b15b57b0d5be74f16709e88e4970b8b6fdd03c3f98eb139c,PROGRAM_ARTIFACT_REVIEW
NDS_F2_RR_HEDGE_PARALLEL_CONTEXTS_AUDIT_REPORT.md,5083,4f7c8cffc092510e3fcf917bc147da0141cd549b07652d908e78b97bfd374100,PROGRAM_ARTIFACT_REVIEW
NDS_F2_RR_HEDGE_PARALLEL_CONTEXTS_MANIFEST.json,5826,1e1ae5ea70a442f916d457b92ae13fc5c9f47169971968a7723403f77f70121a,PROGRAM_ARTIFACT_REVIEW
NDS_F2_WAIST_BREAK_POINT2_LIMIT_AUDIT_REPORT.md,4258,4f84c57b83c27dd37a0f96bb47d1bc5f6da45c622033c735105dbf63703f7cef,PROGRAM_ARTIFACT_REVIEW
NDS_F2_WAIST_BREAK_POINT2_LIMIT_MANIFEST.json,6311,412cbd0bcddccbafdf403953d49c74a45c4389bb2fcc446bb1d3ca9e1d74522c,PROGRAM_ARTIFACT_REVIEW
NDS_F2_WAIST_LIMIT_BACKTEST_AUDIT_REPORT.md,4441,64258445ec2ea8cc092fb06911e70d52e71765306972a5c8c5fee225381daa6d,PROGRAM_ARTIFACT_REVIEW
NDS_F2_WAIST_LIMIT_BACKTEST_MANIFEST.json,4637,0df3b252dd2be1e383f5ada4fcf27dd6c51f20870b1f66aaf1af328b11170aaf,PROGRAM_ARTIFACT_REVIEW
NDS_HOOK_864_CYCLE_R1_COMPILE_HOTFIX_V1_1_1_FILE_HASHES.sha256,1167,bbe2b3591cb838df35b820053ac9e940de04aa5319b191c5e3d9c5e768bf2504,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_COMPILE_HOTFIX_V1_1_1_FILE_INDEX.txt,636,3f6bcae0d56a416147fd2014233c8c79d025d075f844daf9b11cef445a4ee195,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_COMPILE_HOTFIX_V1_1_1_PATCH_MANIFEST.json,720,eae8beb7d166374f8ab6b583e345dc5e14c303256c1a75a8252c9bc9707ac80c,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_COMPILE_HOTFIX_V1_1_1_QA_REPORT.json,1071,f8f0db5c7b7274a382d9884ddd003ecc9b65694d46b2ffe7f0546869040fe447,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_EXACT_SPEED_AUDIT_REPORT.md,1519,0e564839197d7fb8fd4d6ee938d4105b52133bee3e9f2b4dcff15d85f1c8455a,PROGRAM_ARTIFACT_REVIEW
NDS_HOOK_864_CYCLE_R1_EXACT_SPEED_V1_2_FILE_HASHES.sha256,3363,ad80dcfb8ca5e3ce21f32509924e0baa16d388a764a08b20ec787ba146bf2168,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_EXACT_SPEED_V1_2_FILE_INDEX.txt,1705,4ae50fac9bb677810589280304043d571cb1072330fab91103da6d20a6d7208e,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_EXACT_SPEED_V1_2_PATCH_MANIFEST.json,598,a69726f55eec5b2a8f3cb6d1812c3b90c05056de39b749c9ed7375f4ba4bffa4,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_EXACT_SPEED_V1_2_QA_REPORT.json,2046,27614754e1447cea3255cc3856adabc80926abf1939adcdd4c83828a5d923a83,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_FILE_HASHES.sha256,7473,8bb0df0420fdae986546fef56ca59477d02c62dac8c22735cb4a067caf252a5e,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_FILE_INDEX.txt,3950,9f8a0fd8db7db79cb186aebedf761a36a3b3d7734a596543a70404f247f5a125,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_NO_TRADE_FIX_V1_1_FILE_HASHES.sha256,5248,f4eda78415ecf29c2df5cc1a86e3dd48e66bd2f69296a4be90a4e9a733ee2419,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_NO_TRADE_FIX_V1_1_FILE_INDEX.txt,2733,7c83427a94dd7fa2873cce897128b1a9e21fd11c0ef1e58a5f288cbbd0afdd2d,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_NO_TRADE_FIX_V1_1_PATCH_MANIFEST.json,1336,3bd716d8c35dc8fe8ae8697e3e4bbb729ccd285b77c15fc9862f126ccea489dd,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_NO_TRADE_FIX_V1_1_QA_REPORT.json,1499,fe86fb78b3d8df7981114059eceda0f02d4b263bdc428015966f8305f74f188d,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_PATCH_MANIFEST.json,2132,f502c0eddcbc0645196a3f59406b19b849ead4ecb353057da11576a997a859b6,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_864_CYCLE_R1_QA_REPORT.json,1458,fe42059c51e6fe9acd3cb97245920789b6f3adebf0a7f3f8407d1420a85da508,RELEASE_METADATA_CANDIDATE_FOR_REGISTRY_ARCHIVE
NDS_HOOK_LIMIT_F123_EXECUTION_AUDIT_REPORT.md,7263,67fbbb3f0b430217a75c04cd92308a3363a488d4cf8339a9c92f8478d159e9f6,PROGRAM_ARTIFACT_REVIEW
NDS_HOOK_LIMIT_F123_EXECUTION_MANIFEST.json,9514,a3b88eaa08eca2aa8b315ba74f077eda1724ae642519c9e8439bd407d6549bcb,PROGRAM_ARTIFACT_REVIEW
NDS_PHASE52_HOTFIX01_TESTER_ONINIT_AUDIT_REPORT.md,2898,b90d3d91ec0edbd97ea7309cf34dc4bf6afff5446f71ec0bd9f2453864f8b3c3,PROGRAM_ARTIFACT_REVIEW
NDS_PHASE52_HOTFIX01_TESTER_ONINIT_MANIFEST.json,3614,60bc13be1572c59a20807079a835d5b95a4e49dbb7f214229af3ea29706b06e9,PROGRAM_ARTIFACT_REVIEW
NDS_PHASE53_LIGHTWEIGHT_BACKTEST_AUDIT_REPORT.md,5550,880d7253f001d6580a0bf0e119e6097fb8a99799386ac283863cc7f8d6d1d942,PROGRAM_ARTIFACT_REVIEW
NDS_PHASE53_LIGHTWEIGHT_BACKTEST_MANIFEST.json,6638,131a4d22f84aa135fbf0daa21d9cf4e6ccd1effd2fcb4d30bfb9d2cd7a6cac64,PROGRAM_ARTIFACT_REVIEW
NDS_PRE_CANON_AUDIT_REPORT.md,2804,795ba94ce0e697ce5ffd88530c5f3c942191cbadae5941169dbf3ee9eaef3c40,PROGRAM_ARTIFACT_REVIEW
NDS_PRE_CANON_STABILIZATION_MANIFEST.json,4152,9f873b6e23675009280e26c9f97a99fb3776b50611565e0408f9d533701443bd,PROGRAM_ARTIFACT_REVIEW
PATCH_MANIFEST.json,259835,6bb5c30c2d2d2be61ab12e1c5ec2d5efd8c12b49ae92baac3f31230c5b74088e,ROOT_REVIEW_REQUIRED
