packet_id,identity_id,identity_kind,family_candidate,source_artifact_path,source_artifact_sha256,identity_digest,identity_status,owner_resolution_status,protected_platform_asset,security_sensitive,packet_status,legacy_execution_allowed,source_mutation_allowed,required_case_types,required_case_count,static_profile_digest,blocking_reason_codes,observed_behavior_captured,intended_correction_registered,packet_digest
CHARPACKET_A2FF46A45B2C8CA6CC270CF7931C3781,CTX_EXP0018_DAYE_TRADER_DAYE_HUNTTYPES_708B8D2E_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_HuntTypes.mqh,sha256:67da4cce5adb292d9f598a806269c4369da5bb9b43be031c5bed5fd01adad056,sha256:36d06ab27a6cc48fa7cf0cfcdd3b111e1ac5083051af5b7d81fef647aa4bd73d,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:d209f1866c03aead3ab3cf0c773a94254db0ebb0b57b5b226350e6338c81dc30,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:5492cdb728abd3e1b0532256811fd0e9dd81f19e9d93a0346021ed48939527f4
CHARPACKET_01312253AB11C7C89E27674F2148C046,CTX_EXP0018_DAYE_TRADER_DAYE_LIFECYCLEAUDIT_04833489_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_LifecycleAudit.mqh,sha256:d731b8aed4dafab9fff55e42874040a5d6f8dc19c3f2fe4d1ac32a3edbd6d739,sha256:012e37da905bc5204446effac83b5c2f367c879ee99f1308e1eb41de99522131,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DST_TRANSITION', 'DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY']",7,sha256:0baae01150d31a924ccca3739cae70e8722c3d606f5e588ddd08637e8ffa0a90,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:6af351a519303df578d230762191e252283e8c6e258fd10e464c73132a212bc9
CHARPACKET_2E27E5C235FF9C40D07DF43DF5D434CF,CTX_EXP0018_DAYE_TRADER_DAYE_LIFECYCLECHECKPOINT_1EFBF0A3_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_LifecycleCheckpoint.mqh,sha256:5885e137ad73323c087218d6a0ad97bccaecdf7fffe67bfbc1d3c3b145e7a01c,sha256:45d6df9395d37890ffbdbf1d6b23e6384873cfafc6b6eedbe76af25a35d1917d,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'TIMEFRAME_CHANGE']",10,sha256:54892def88b285506f8adc1d565cc62ad0fbe074e47672d9feb46f53762e6af2,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:c4e645d2618abbd5e24d7e495818c402425df057f9a4041b9bc2280f5f88c8f0
CHARPACKET_4AE1122D7E1CA306D781F84FF40C4C20,ART_EXP0018_DAYE_TRADER_DAYE_LIFECYCLEDIAGNOSTICS_7367065B_V1,SUPPORT_ARTIFACT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_LifecycleDiagnostics.mqh,sha256:991f29fd3fdb9d7048682d3807e590b3299ba77c1d4f70990192116d64e54ea4,sha256:524358e70b580f78fb3c5dc880b67c1ab87c86c78db5e0b3f42880624925ca75,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:3b68df9629df1251f9ad809e0eae9b8021af9c26b7c500d2ae9e693deab91825,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:22d1fc5bdb9a8c13395751d0e12e2f2d0d913cd71d8d67d5c58303f98cafce78
CHARPACKET_8538B7028E293AEE57E6977066DFDA86,CTX_EXP0018_DAYE_TRADER_DAYE_LIFECYCLEENGINE_E4B9BF3B_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_LifecycleEngine.mqh,sha256:16339a9e332c12e30ccc1fbb4b53ad786a2d8bea0a8cb902b1b25e6b334a277c,sha256:3bdcfde8c9e364b8474b78d69a4f038ff9e082749477bc924f88b61bb94c642c,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DST_TRANSITION', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY', 'TIMEFRAME_CHANGE']",12,sha256:5ceadf2372be5eef041ea17cd9240439c52944478257c4492aaa078424924a08,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:6649fc3ab14c86bd9ce4ea715813b1c71e4b99398f175562204b3d26d975f3cd
CHARPACKET_20D50EBB3C41B161E3CCD8DE69D9681A,CTX_EXP0018_DAYE_TRADER_DAYE_LIFECYCLEEVENTS_4507544F_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_LifecycleEvents.mqh,sha256:6af3bd8a1622286d68601d30eb5ee3b92e5d0783f719f27435931dc5e8228dff,sha256:903b8531d3967bf4a4da931d3933c4505cb718a7f3a85e032fc1dbb5e8f9df19,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:cb1310a5c982f4003f38d223d44294a42339ae6cc10a2be3d8f73f67e7571e9d,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:aa9a8434c3d67515e73437176117bda090ca3ccb55293587b38e081d1b07061c
CHARPACKET_98D756CA965BEBB95990FE5E30DA4176,CTX_EXP0018_DAYE_TRADER_DAYE_LIFECYCLEIDENTITY_202F1916_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_LifecycleIdentity.mqh,sha256:8a0194e020057d3cf699ab05620b8c77e4c83b3a02b536cda776f727d3ff7750,sha256:9e9642d268840141aae32463a741b22de0ded4a0ba09575bf3d54ce71b16012f,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:2ab351abe68af4c702e0a10340e4f1c55134ca613517234778d03b03979654f3,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:d1d5e25e1dc866a13ae9118a5555b3dee6c1a6457cd14ce1c6167320386bb360
CHARPACKET_D7E87DE041D12476DBF8E7D0C47DFC19,CTX_EXP0018_DAYE_TRADER_DAYE_LIFECYCLESELFTEST_1E164D40_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_LifecycleSelfTest.mqh,sha256:2fd551b44c0a5e3f74147b2439e4e10752b763218564a4459abadaf91e8373d5,sha256:46607d43b3a5938521c6f056d4ea54a9e8c75e35cb8e0979932e9290e852a08a,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'TIMEFRAME_CHANGE']",10,sha256:6de1a9173bb16b1dc2479498f1065ec7aa3139c8a63f467827b34e5c2bbfdcaa,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:4a38001586a06ce32d8e6637caf1473c855f4b3a847f71c233315d2a5707c9d9
CHARPACKET_B1577C9ABF0354B36E232F4DC8125313,CTX_EXP0018_DAYE_TRADER_DAYE_LIFECYCLESTATEMACHINE_F38273B5_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_LifecycleStateMachine.mqh,sha256:641fd285b1fdad07d8ddf870b9c85c5eac0a5b76f0d029e2fe7a2d08fe4d84af,sha256:6fe69f5ef4a1cf796fd20f46d63dc2db83779e40f04142419c8d8051055301f1,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'TIMEFRAME_CHANGE']",10,sha256:f8486f2269caecd1b3908138cc103861cdc0d956baaf714ad44bce50286287f7,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:725f68298869e3b5fdc0a67691840352737a4cbda7234105002982b007934957
CHARPACKET_AB3E616948AE43CBCA61C1229FCC3D28,CTX_EXP0018_DAYE_TRADER_DAYE_LIFECYCLESTORE_6925733B_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_LifecycleStore.mqh,sha256:b1f8d89126cc66993e497049f02761da62cc38733969a4320ab7092363560705,sha256:ebe139e17619b4d8747dd2b1fb30bfa1cd402065a60b70dc07cb449dfefcbe67,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:829e234161b7fd02b7c9693d9b8fd243c35a30e7434781cbca732f42fa769689,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:538c76d7e2076ed9b3a7763d8a3a879ed4f33975a43993d5a92101fbfb80ba5b
CHARPACKET_8F19D40A649F83374A7BF5D5DC3F1FD7,CTX_EXP0018_DAYE_TRADER_DAYE_LIFECYCLETYPES_6B4154FF_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_LifecycleTypes.mqh,sha256:1b83a41fb08a94c3451b39312d2652e2665a299ebb6177c9418939f11193698f,sha256:1bb61d11132413397844115533d18988c90bc13044d8b8bea5bb1622c7ddf5f7,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:f21d7a4f07f062c21751157ec24856af63f5441db98439f1c33c303a5d8f83a3,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:c3f3ccc58758089149fa2b1ff9a2b164646cb4ab11e3ba5c148309903160ff1f
CHARPACKET_DBB6A27FD1AEC7A8057421DCD75A86D9,ART_EXP0018_DAYE_TRADER_DAYE_PERIODDIAGNOSTICS_02B43FF1_V1,SUPPORT_ARTIFACT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_PeriodDiagnostics.mqh,sha256:3fe51f0c3fda1dd6457ee88854db5c875536153b2c43490477643b52c14e5430,sha256:86cc7172b0d32db54f26d686f194ae2cfd1a3488d9a865cc833325f3cb377b7b,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DST_TRANSITION', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY', 'TIMEFRAME_CHANGE']",12,sha256:c56e0c326ae629b2a9a3db769f8e5a4aca074c516bc6a2dd0eb6762f8b6f4be0,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:d92974109181a54977508a34eefff30bd7a486a7eaca36d3a46303d99ed7cfbb
CHARPACKET_85C935FEEE8D65BFAE4ED5C7E9CA5014,ENG_EXP0018_DAYE_TRADER_DAYE_PERIODENGINE_DCF5CDCE_V1,ENGINE,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_PeriodEngine.mqh,sha256:0af8c6fa1ef436d130ef14de73f12f26f0d27aa89805a94402b6e85c1c78dc80,sha256:b91ce5692afe3f04b014563a8e90e054bbfec836627a0467b263920f539e562f,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DST_TRANSITION', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY', 'TIMEFRAME_CHANGE']",12,sha256:2a2eb98ebd401afbac73d94da75d4841b88a83a4c4a4b26709799ee0ca7de8b8,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:4cc1ee58ac6a87bba283746e24b857f29624fdde849d6c864a5fbadf96bc7b77
CHARPACKET_350172433230493D0FC1C6A00614491E,ART_EXP0018_DAYE_TRADER_DAYE_RELATIONSHIPDIAGNOSTICS_35C99BA2_V1,SUPPORT_ARTIFACT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_RelationshipDiagnostics.mqh,sha256:4a6df4245224ef98429b37aa6952a061483a36d723e7ae35b07aa376ef0a6727,sha256:c6ce89379237b3615b91f72b44188135218cfdca70302c974e2503cd99532a71,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:ff3d620aadb899487121cfd6b1f9b60ace30bdab4e52536bfcc6c6c83c9034dd,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:91e44b9cd44e3229002a756c605227f0db0dd83d73d8fcfee960937b4ff813cb
CHARPACKET_9516F57EAF6DE886860AE1C4B1386C7E,ENG_EXP0018_DAYE_TRADER_DAYE_RELATIONSHIPENGINE_8B83E015_V1,ENGINE,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_RelationshipEngine.mqh,sha256:c171cb67164d29cdd5956010af9d92045f0369d78922d8de64072925f05d51a6,sha256:6b32cd6aa3014741d5307c47c39197f01076bfd5d75c564346af0af128d59ef0,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DST_TRANSITION', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY', 'TIMEFRAME_CHANGE']",12,sha256:2fb645951cdfe6b726105df98d5c91d0640f139d5c2d4e695b4787e3c6e9b7b0,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:607a9feea8c026fbcdd7f75822f0f17e18a377d14246a32e2bd500d4e69396a3
CHARPACKET_E76237F7859DAA1F3C9DE5ABE71D6C85,ART_EXP0018_DAYE_TRADER_DAYE_RENDERDIAGNOSTICS_50E45DF2_V1,SUPPORT_ARTIFACT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_RenderDiagnostics.mqh,sha256:904b742e8f2dfcb478a79af12ec564797949859f0a96f1a60e208b1a6cfd1efc,sha256:d7748b9eddf41bef5e9c1c0d6a1d134ea258a68304eb373e63c8621072e788f2,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART']",5,sha256:0cf385f1152934609bbebaa8b138ccde3e3ac0f57b4602706d4e3a421f568693,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:cb5918705c46260fca5cf9cda853af566c90961296caa882dd03b2a74b5113fa
CHARPACKET_E2CBE10BBE513DF47431500B2629E525,ENG_EXP0018_DAYE_TRADER_DAYE_RENDERENGINE_4A07456E_V1,ENGINE,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_RenderEngine.mqh,sha256:9a62a1e8a6e65c4dd16dc162fb2a675a0259a3e814118ef855fba1a562bc4143,sha256:d8cc2c2f208f642da9dc38a7a00a36161bb182dda2d3ec363079f5ca32909fc9,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DST_TRANSITION', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY', 'TIMEFRAME_CHANGE']",12,sha256:6b0df0779e85f363ed30150e14970fc985f4fcb9aa2d2ec769ddee28b8ba30ad,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:955859be1278e628d1a6601e6e550539b22f3b356d69250e8e88b441643d1bf8
CHARPACKET_1C3F3C0453BFC474EF7008D8923F76E2,ENG_EXP0018_DAYE_TRADER_DAYE_REPLAYENGINE_C94A8287_V1,ENGINE,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_ReplayEngine.mqh,sha256:e7839c42788077e9f2d5c779a541c7d818a57c8607ca41ef9c7470b5f4b37ee2,sha256:5008afd1433e8a0fa19a37b32bf72ae77660b5d89de8e0fdc066c053b172c2d9,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DST_TRANSITION', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY', 'TIMEFRAME_CHANGE']",12,sha256:b4f6267f41ccde125b811d157df7a12fcf88cd8ab3769b45bfba74dd1d86bff4,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:f58145c6e0857a75fbf73977666c22462c95c343811881243adf94d6d4b214d9
CHARPACKET_66D7D15244CFA4735C09C2DEC0853C6A,CTX_EXP0018_DAYE_TRADER_DAYE_SESSIONBOXAUDIT_C0F8E160_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_SessionBoxAudit.mqh,sha256:fe746488e3b68cbb989bbab57741a57d86375f732408259a226c3a5cf683b4b3,sha256:6937eee42aeffa0f5b645b6d1695002472b76ff4188284f342b89f347170c119,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DST_TRANSITION', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY', 'TIMEFRAME_CHANGE']",12,sha256:54f287677f5754b7a7e7e1aea193161042acdcd0178b3f6c3e5000065c20d493,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:671ec48f10447f731bb88502e84afd77dce1b354b02a5671939bbf0ed6dc2afc
CHARPACKET_B276215DD00E68692F01A21602B8343D,CTX_EXP0018_DAYE_TRADER_DAYE_SESSIONBOXCHARTRESOLVER_1DD90E47_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_SessionBoxChartResolver.mqh,sha256:e26124ef4363c0fa97b5331b03fbcc55ae37b603a4f156653b91a10568a97bd3,sha256:deecf7f165fcc4ba4715e88d895b3c40555fdb1e1601b62e5e94376267850273,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'TIMEFRAME_CHANGE']",10,sha256:6c2337d83473681e532ca6f793a90e746ecbba3aa6c8e5032e1ccd6684f27952,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:3b6c1a5d063a540034469363ec8d85bc2399a684a5efec57aeb6c1590d948424
CHARPACKET_47460F46857F3D63B77C1E9A99F1B30B,ART_EXP0018_DAYE_TRADER_DAYE_SESSIONBOXDIAGNOSTICS_DEBBBEC5_V1,SUPPORT_ARTIFACT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_SessionBoxDiagnostics.mqh,sha256:872aa0241a2efbeb554229d4f59f95de4c598918e14e270ec743d815563d897a,sha256:2e3862987f2491533d36a5dc0b45d565a3d1198a15be68fc01dcf927ceb6baca,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['DST_TRANSITION', 'DUPLICATE_TICK', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY']",7,sha256:0efea4e74dd46d4bdade22ff9fff77de5d86740f28632a884844e46777aea389,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:83ea6f56e24bcfabc4b13e79449bc3444ff9c91bf643fe3584ada5f88b53db5c
CHARPACKET_DEFFBB4F8F9D6F69C4EE3265D049223C,CTX_EXP0018_DAYE_TRADER_DAYE_SESSIONBOXENGINE_0348DEDA_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_SessionBoxEngine.mqh,sha256:8c8973f2d76176fc1cb997ed525a7664c0b3f1017c2a57655b040217184816d7,sha256:cb0085c22d1e501eeea6c7ee83de263cc84d713aa3099ff43ff4598b4d0f892b,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DST_TRANSITION', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY', 'TIMEFRAME_CHANGE']",12,sha256:71db0d6dba0e4263c2849c47e1818bc9b6a93a1ac365c226915fd3723cd58efb,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:b6d78b1e94ce6f455156b2e47c12921716020392e654a7ad269395f1d192a176
CHARPACKET_B478001FDA852DFCD5CE158EABA6DA76,CTX_EXP0018_DAYE_TRADER_DAYE_SESSIONBOXEVENTS_CC0BDAE1_V1,CONTEXT,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_SessionBoxEvents.mqh,sha256:7eea536bd4c8f036bdf56b3b3a9c85c13271f992800665a6b6d4c67f3ddf7e47,sha256:48e7b6b070af411a1728f1e33b152519346b181c6a111c2e81dd641f3bb79aad,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,ROLE_BOUND_HUMAN_ASSIGNEE_PENDING,False,False,BLOCKED_OWNER_APPROVAL,False,False,"['CLOSED_BAR_CONFIRMATION', 'CURRENT_BAR_INTRABAR', 'DST_TRANSITION', 'DUPLICATE_TICK', 'HISTORY_EXPANSION', 'MISSING_BAR', 'NEGATIVE', 'NO_TRADE', 'POSITIVE', 'RESTART', 'SESSION_BOUNDARY', 'TIMEFRAME_CHANGE']",12,sha256:0bd5f6691285d8605a4c6928ac18c975383c574b5a62ab6447ec7bf321643698,"['HUMAN_SEMANTIC_OWNER_APPROVAL_PENDING', 'CODE_OWNER_APPROVAL_PENDING']",False,False,sha256:9d85f2b8b302deccdf755202c2548dc6ee08ad03b1358b84bdbdf7e6655008ff
